10,107b6d7a
348ccac,3c028041
348ccb0,24421b24
348ccb4,24450040
348ccb8,94430000
348ccbc,1064000b
348ccc0,408025
348ccc4,54600006
348ccc8,24420008
348cccc,802825
348ccd0,c10331e
348ccd4,402025
348ccd8,10000005
348ccdc,2001025
348cce0,5445fff6
348cce4,94430000
348cce8,8025
348ccec,2001025
348ccf0,8fbf0014
348ccf4,8fb00010
348ccf8,3e00008
348ccfc,27bd0018
348cd00,3c03801c
348cd04,346384a0
348cd08,8c620000
348cd0c,8c860004
348cd10,8c4502d0
348cd14,24a70008
348cd18,ac4702d0
348cd1c,3c02db06
348cd20,24420018
348cd24,aca20000
348cd28,aca60004
348cd2c,8c650000
348cd30,8c840004
348cd34,8ca302c0
348cd38,24660008
348cd3c,aca602c0
348cd40,ac620000
348cd44,3e00008
348cd48,ac640004
348cd4c,27bdffe0
348cd50,afbf0014
348cd54,f7b40018
348cd58,3c02800a
348cd5c,3442a78c
348cd60,40f809
348cd64,46006506
348cd68,2442000c
348cd6c,2025
348cd70,1000000a
348cd74,2405000c
348cd78,c4600000
348cd7c,46140002
348cd80,e4600000
348cd84,24630004
348cd88,5462fffc
348cd8c,c4600000
348cd90,24840004
348cd94,10850003
348cd98,24420010
348cd9c,1000fff6
348cda0,2443fff4
348cda4,8fbf0014
348cda8,d7b40018
348cdac,3e00008
348cdb0,27bd0020
348cdb4,27bdffd8
348cdb8,afbf0024
348cdbc,afb30020
348cdc0,afb2001c
348cdc4,afb10018
348cdc8,afb00014
348cdcc,809825
348cdd0,a09025
348cdd4,c08025
348cdd8,3c118002
348cddc,26222438
348cde0,3025
348cde4,2002825
348cde8,40f809
348cdec,2402025
348cdf0,26312554
348cdf4,3025
348cdf8,2002825
348cdfc,220f809
348ce00,2402025
348ce04,2602825
348ce08,c102e38
348ce0c,2002025
348ce10,8fbf0024
348ce14,8fb30020
348ce18,8fb2001c
348ce1c,8fb10018
348ce20,8fb00014
348ce24,3e00008
348ce28,27bd0028
348ce2c,44860000
348ce30,24020063
348ce34,54820005
348ce38,84a20000
348ce3c,3c028041
348ce40,c442e598
348ce44,3e00008
348ce48,46020002
348ce4c,240300f1
348ce50,54430008
348ce54,24030015
348ce58,24020046
348ce5c,1082000d
348ce60,2402002f
348ce64,1482000e
348ce68,3c028041
348ce6c,3e00008
348ce70,c440e594
348ce74,1443000a
348ce78,24020011
348ce7c,90a3001d
348ce80,14620007
348ce84,3c028041
348ce88,c442e598
348ce8c,3e00008
348ce90,46020002
348ce94,3c028041
348ce98,3e00008
348ce9c,c440e594
348cea0,3e00008
348cea8,27bdffd8
348ceac,afbf001c
348ceb0,afb20018
348ceb4,afb10014
348ceb8,afb00010
348cebc,f7b40020
348cec0,48202
348cec4,afa40028
348cec8,a08825
348cecc,c09025
348ced0,4487a000
348ced4,321000ff
348ced8,c103328
348cedc,42402
348cee0,c103340
348cee4,402025
348cee8,4406a000
348ceec,2202825
348cef0,c10338b
348cef4,2002025
348cef8,c103353
348cefc,46000306
348cf00,2604ffff
348cf04,2403025
348cf08,2202825
348cf0c,c10336d
348cf10,308400ff
348cf14,8fbf001c
348cf18,8fb20018
348cf1c,8fb10014
348cf20,8fb00010
348cf24,d7b40020
348cf28,3e00008
348cf2c,27bd0028
348cf30,27bdffe0
348cf34,afbf001c
348cf38,afb10018
348cf3c,afb00014
348cf40,3c108041
348cf44,26101b24
348cf48,26110040
348cf4c,a6000000
348cf50,c1037dd
348cf54,24041e70
348cf58,ae020004
348cf5c,26100008
348cf60,5611fffb
348cf64,a6000000
348cf68,8fbf001c
348cf6c,8fb10018
348cf70,8fb00014
348cf74,3e00008
348cf78,27bd0020
348cf7c,3c028041
348cf80,a4401b24
348cf84,24421b24
348cf88,a4400008
348cf8c,a4400010
348cf90,a4400018
348cf94,a4400020
348cf98,a4400028
348cf9c,a4400030
348cfa0,3e00008
348cfa4,a4400038
348cfa8,27bdffe8
348cfac,afbf0014
348cfb0,afb00010
348cfb4,afa5001c
348cfb8,10a0000e
348cfbc,afa60020
348cfc0,808025
348cfc4,93a40023
348cfc8,50800002
348cfcc,97a40020
348cfd0,3084ffff
348cfd4,c102f46
348cfdc,c102f37
348cfe0,402025
348cfe4,94430004
348cfe8,a6030000
348cfec,90420006
348cff0,a2020002
348cff4,8fbf0014
348cff8,8fb00010
348cffc,3e00008
348d000,27bd0018
348d004,27bdffe0
348d008,afbf001c
348d00c,afb00018
348d010,808025
348d014,30e700ff
348d018,90c600a5
348d01c,c102083
348d020,27a40010
348d024,8fa50010
348d028,8fa60014
348d02c,c1033ea
348d030,2002025
348d034,8fbf001c
348d038,8fb00018
348d03c,3e00008
348d040,27bd0020
348d044,27bdffd8
348d048,afbf0024
348d04c,afb10020
348d050,afb0001c
348d054,808025
348d058,a08825
348d05c,3c028041
348d060,8c42e4f0
348d064,afa20010
348d068,3825
348d06c,a03025
348d070,802825
348d074,c103401
348d078,27a40010
348d07c,3c028041
348d080,8c47e59c
348d084,2203025
348d088,2002825
348d08c,c1033aa
348d090,8fa40010
348d094,8fbf0024
348d098,8fb10020
348d09c,8fb0001c
348d0a0,3e00008
348d0a4,27bd0028
348d0a8,27bdffd8
348d0ac,afbf0024
348d0b0,afb10020
348d0b4,afb0001c
348d0b8,808025
348d0bc,9083001d
348d0c0,24020011
348d0c4,10620007
348d0c8,a08825
348d0cc,3c028001
348d0d0,24423268
348d0d4,40f809
348d0dc,10000010
348d0e0,8fbf0024
348d0e4,3c028041
348d0e8,8c42e4f4
348d0ec,afa20010
348d0f0,3825
348d0f4,a03025
348d0f8,802825
348d0fc,c103401
348d100,27a40010
348d104,3c028041
348d108,8c47e59c
348d10c,2203025
348d110,2002825
348d114,c1033aa
348d118,8fa40010
348d11c,8fbf0024
348d120,8fb10020
348d124,8fb0001c
348d128,3e00008
348d12c,27bd0028
348d130,27bdffd8
348d134,afbf0024
348d138,afb10020
348d13c,afb0001c
348d140,808025
348d144,a08825
348d148,3c028041
348d14c,8c42e4f8
348d150,afa20010
348d154,2407004f
348d158,a03025
348d15c,802825
348d160,c103401
348d164,27a40010
348d168,3c028041
348d16c,8c47e5a0
348d170,2203025
348d174,2002825
348d178,c1033aa
348d17c,8fa40010
348d180,8fbf0024
348d184,8fb10020
348d188,8fb0001c
348d18c,3e00008
348d190,27bd0028
348d194,27bdffd8
348d198,afbf0024
348d19c,afb10020
348d1a0,afb0001c
348d1a4,808025
348d1a8,a08825
348d1ac,3c028041
348d1b0,8c42e4fc
348d1b4,afa20010
348d1b8,3825
348d1bc,a03025
348d1c0,802825
348d1c4,c103401
348d1c8,27a40010
348d1cc,3c028041
348d1d0,8c47e5a4
348d1d4,2203025
348d1d8,2002825
348d1dc,c1033aa
348d1e0,8fa40010
348d1e4,8fbf0024
348d1e8,8fb10020
348d1ec,8fb0001c
348d1f0,3e00008
348d1f4,27bd0028
348d1f8,27bdffd8
348d1fc,afbf0024
348d200,afb10020
348d204,afb0001c
348d208,808025
348d20c,a08825
348d210,3c028041
348d214,8c42e500
348d218,afa20010
348d21c,2407000c
348d220,a03025
348d224,802825
348d228,c103401
348d22c,27a40010
348d230,3c028041
348d234,8c47e5a8
348d238,2203025
348d23c,2002825
348d240,c1033aa
348d244,8fa40010
348d248,8fbf0024
348d24c,8fb10020
348d250,8fb0001c
348d254,3e00008
348d258,27bd0028
348d25c,27bdffd0
348d260,afbf002c
348d264,afb10028
348d268,afb00024
348d26c,808025
348d270,afa00010
348d274,afa00014
348d278,9482001c
348d27c,24030001
348d280,14430008
348d284,a08825
348d288,24070015
348d28c,90a600a5
348d290,802825
348d294,c102083
348d298,27a40010
348d29c,10000012
348d2a0,afa00018
348d2a4,24030007
348d2a8,14430008
348d2ac,24030a0c
348d2b0,24070058
348d2b4,90a600a5
348d2b8,802825
348d2bc,c102083
348d2c0,27a40010
348d2c4,10000008
348d2c8,afa00018
348d2cc,54430006
348d2d0,afa00018
348d2d4,3c050010
348d2d8,34a5010a
348d2dc,c10205b
348d2e0,27a40010
348d2e4,afa00018
348d2e8,8fa50010
348d2ec,8fa60014
348d2f0,c1033ea
348d2f4,27a40018
348d2f8,97a20018
348d2fc,10400008
348d300,2203025
348d304,3c028041
348d308,8c47e594
348d30c,2002825
348d310,c1033aa
348d314,8fa40018
348d318,10000005
348d31c,8fbf002c
348d320,2002825
348d324,c10336d
348d328,92040141
348d32c,8fbf002c
348d330,8fb10028
348d334,8fb00024
348d338,3e00008
348d33c,27bd0030
348d340,27bdffd0
348d344,afbf002c
348d348,afb10028
348d34c,afb00024
348d350,808025
348d354,afa00010
348d358,afa00014
348d35c,9482001c
348d360,10400004
348d364,a08825
348d368,24030005
348d36c,54430007
348d370,afa00018
348d374,24070034
348d378,922600a5
348d37c,2002825
348d380,c102083
348d384,27a40010
348d388,afa00018
348d38c,8fa50010
348d390,8fa60014
348d394,c1033ea
348d398,27a40018
348d39c,97a20018
348d3a0,10400008
348d3a4,2203025
348d3a8,3c028041
348d3ac,8c47e594
348d3b0,2002825
348d3b4,c1033aa
348d3b8,8fa40018
348d3bc,10000005
348d3c0,8fbf002c
348d3c4,2002825
348d3c8,c10336d
348d3cc,92040147
348d3d0,8fbf002c
348d3d4,8fb10028
348d3d8,8fb00024
348d3dc,3e00008
348d3e0,27bd0030
348d3e4,27bdffd8
348d3e8,afbf0024
348d3ec,afb10020
348d3f0,afb0001c
348d3f4,808025
348d3f8,a08825
348d3fc,3c028041
348d400,8c42e4f0
348d404,afa20010
348d408,2407003e
348d40c,a03025
348d410,802825
348d414,c103401
348d418,27a40010
348d41c,3c028041
348d420,8c47e594
348d424,2203025
348d428,2002825
348d42c,c1033aa
348d430,8fa40010
348d434,8fbf0024
348d438,8fb10020
348d43c,8fb0001c
348d440,3e00008
348d444,27bd0028
348d448,27bdffe0
348d44c,afbf001c
348d450,afb20018
348d454,afb10014
348d458,afb00010
348d45c,808825
348d460,3c028008
348d464,24421628
348d468,40f809
348d46c,a08025
348d470,2403ffff
348d474,1443000d
348d478,8fbf001c
348d47c,92230008
348d480,2c630013
348d484,1060000a
348d488,8fb20018
348d48c,92320009
348d490,2002825
348d494,3c028008
348d498,244212f0
348d49c,40f809
348d4a0,2202025
348d4a4,a2320009
348d4a8,8fbf001c
348d4ac,8fb20018
348d4b0,8fb10014
348d4b4,8fb00010
348d4b8,3e00008
348d4bc,27bd0020
348d4c0,801025
348d4c4,14c00002
348d4c8,a6001b
348d4cc,7000d
348d4d0,2810
348d4d4,3812
348d4d8,3c03aaaa
348d4dc,3463aaab
348d4e0,e30019
348d4e4,1810
348d4e8,31882
348d4ec,32040
348d4f0,831821
348d4f4,31840
348d4f8,e31823
348d4fc,44850000
348d500,4a10004
348d504,46800121
348d508,3c048041
348d50c,d480e5b8
348d510,46202100
348d514,46202120
348d518,44860000
348d51c,4c10004
348d520,468000a1
348d524,3c048041
348d528,d480e5b8
348d52c,46201080
348d530,462010a0
348d534,46022103
348d538,3c048041
348d53c,c486e5ac
348d540,46043181
348d544,24640001
348d548,3c078041
348d54c,24e7e504
348d550,32840
348d554,a32821
348d558,e52821
348d55c,90a60001
348d560,44860000
348d568,468000a0
348d56c,46061082
348d570,42840
348d574,a42821
348d578,e53821
348d57c,90e60001
348d580,44860000
348d588,46800020
348d58c,46040002
348d590,46001080
348d594,3c058041
348d598,c4a0e5b0
348d59c,4602003e
348d5a4,45030005
348d5a8,46001081
348d5ac,4600100d
348d5b0,44060000
348d5b4,10000006
348d5b8,30c700ff
348d5bc,4600100d
348d5c0,44060000
348d5c4,3c058000
348d5c8,c53025
348d5cc,30c700ff
348d5d0,3c088041
348d5d4,2508e504
348d5d8,32840
348d5dc,a32821
348d5e0,1052821
348d5e4,90a60002
348d5e8,44860000
348d5f0,468000a0
348d5f4,46061082
348d5f8,42840
348d5fc,a42821
348d600,1054021
348d604,91060002
348d608,44860000
348d610,46800020
348d614,46040002
348d618,46001080
348d61c,3c058041
348d620,c4a0e5b0
348d624,4602003e
348d62c,45030005
348d630,46001081
348d634,4600100d
348d638,44060000
348d63c,10000006
348d640,30c600ff
348d644,4600100d
348d648,44060000
348d64c,3c058000
348d650,c53025
348d654,30c600ff
348d658,32840
348d65c,a31821
348d660,3c088041
348d664,2508e504
348d668,681821
348d66c,90650000
348d670,44850000
348d678,46800020
348d67c,46060002
348d680,41840
348d684,642021
348d688,882021
348d68c,90830000
348d690,44831000
348d698,468010a0
348d69c,46041102
348d6a0,46040000
348d6a4,3c038041
348d6a8,c462e5b0
348d6ac,4600103e
348d6b4,45030005
348d6b8,46020001
348d6bc,4600000d
348d6c0,44030000
348d6c4,10000006
348d6c8,a0430000
348d6cc,4600000d
348d6d0,44030000
348d6d4,3c048000
348d6d8,641825
348d6dc,a0430000
348d6e0,a0470001
348d6e4,3e00008
348d6e8,a0460002
348d6ec,3c028011
348d6f0,3442a5d0
348d6f4,24030140
348d6f8,a4431424
348d6fc,90440032
348d700,41840
348d704,641821
348d708,31900
348d70c,3e00008
348d710,a0430033
348d714,24a20002
348d718,24a50082
348d71c,24065700
348d720,24070004
348d724,9443fffe
348d728,50660008
348d72c,24420004
348d730,50600006
348d734,24420004
348d738,94430000
348d73c,2c630004
348d740,54600001
348d744,a4470000
348d748,24420004
348d74c,5445fff6
348d750,9443fffe
348d754,3e00008
348d75c,27bdffe8
348d760,afbf0014
348d764,c1037dd
348d768,24040400
348d76c,3c038041
348d770,ac620ac8
348d774,3c038041
348d778,ac620acc
348d77c,8fbf0014
348d780,3e00008
348d784,27bd0018
348d788,80830000
348d78c,10600025
348d790,6025
348d794,3c028041
348d798,8c4a0ac8
348d79c,254a0400
348d7a0,3c028041
348d7a4,8c480acc
348d7a8,1025
348d7ac,3c0bff00
348d7b0,256b0fff
348d7b4,30c90fff
348d7b8,240ef000
348d7bc,240d0001
348d7c0,10a302b
348d7c4,54c00005
348d7c8,a1030000
348d7cc,11800016
348d7d0,3c038041
348d7d4,3e00008
348d7d8,ac680acc
348d7dc,30a30fff
348d7e0,33300
348d7e4,8d030000
348d7e8,6b1824
348d7ec,661825
348d7f0,6e1824
348d7f4,691825
348d7f8,ad030000
348d7fc,25080004
348d800,a72821
348d804,24420001
348d808,821821
348d80c,80630000
348d810,1460ffeb
348d814,1a06025
348d818,3c038041
348d81c,3e00008
348d820,ac680acc
348d824,1025
348d828,3e00008
348d830,27bdffe8
348d834,afbf0014
348d838,3c028041
348d83c,c1035e2
348d840,9447e7bc
348d844,8fbf0014
348d848,3e00008
348d84c,27bd0018
348d850,27bdffb0
348d854,afbf004c
348d858,afbe0048
348d85c,afb70044
348d860,afb60040
348d864,afb5003c
348d868,afb40038
348d86c,afb30034
348d870,afb20030
348d874,afb1002c
348d878,afb00028
348d87c,afa40050
348d880,a0b825
348d884,c0b025
348d888,e0a825
348d88c,8fbe0060
348d890,8825
348d894,3c148041
348d898,2694e7b8
348d89c,3c028041
348d8a0,afa20020
348d8a4,3c138041
348d8a8,3c1238e3
348d8ac,36528e39
348d8b0,1130c0
348d8b4,d13021
348d8b8,24070012
348d8bc,63040
348d8c0,2802825
348d8c4,c1022d5
348d8c8,8fa40050
348d8cc,8fa20020
348d8d0,8c500ac8
348d8d4,8e620acc
348d8d8,202102b
348d8dc,50400025
348d8e0,26310001
348d8e4,82020000
348d8e8,2002825
348d8ec,2442ffe0
348d8f0,520018
348d8f4,1810
348d8f8,31883
348d8fc,227c3
348d900,641823
348d904,14710016
348d908,26100004
348d90c,8ca70000
348d910,73b02
348d914,30e70fff
348d918,520018
348d91c,3010
348d920,63083
348d924,c43023
348d928,618c0
348d92c,663021
348d930,63040
348d934,afb60018
348d938,afb70014
348d93c,8ca30000
348d940,30630fff
348d944,7e1821
348d948,afa30010
348d94c,f53821
348d950,463023
348d954,2802825
348d958,c10233d
348d95c,8fa40050
348d960,8e620acc
348d964,202102b
348d968,5440ffdf
348d96c,82020000
348d970,26310001
348d974,24020006
348d978,1622ffce
348d97c,1130c0
348d980,3c028041
348d984,8c430ac8
348d988,3c028041
348d98c,ac430acc
348d990,8fbf004c
348d994,8fbe0048
348d998,8fb70044
348d99c,8fb60040
348d9a0,8fb5003c
348d9a4,8fb40038
348d9a8,8fb30034
348d9ac,8fb20030
348d9b0,8fb1002c
348d9b4,8fb00028
348d9b8,3e00008
348d9bc,27bd0050
348d9c0,27bdffe0
348d9c4,afbf001c
348d9c8,3c028041
348d9cc,2442e7b8
348d9d0,afa00010
348d9d4,3825
348d9d8,94460006
348d9dc,c103614
348d9e0,94450004
348d9e4,8fbf001c
348d9e8,3e00008
348d9ec,27bd0020
348d9f0,3c028041
348d9f4,24030001
348d9f8,ac430ad0
348d9fc,3c038041
348da00,8c620ad4
348da04,2c440006
348da08,50800001
348da0c,24020005
348da10,3e00008
348da14,ac620ad4
348da18,3c028040
348da1c,94420dbc
348da20,10400148
348da24,3c02801d
348da28,27bdffb8
348da2c,afbf0044
348da30,afbe0040
348da34,afb6003c
348da38,afb50038
348da3c,afb40034
348da40,afb30030
348da44,afb2002c
348da48,afb10028
348da4c,afb00024
348da50,3a0f025
348da54,3442aa30
348da58,8c42066c
348da5c,3c033000
348da60,24630483
348da64,431024
348da68,1440012a
348da6c,808025
348da70,3c02801c
348da74,344284a0
348da78,8c430008
348da7c,3c02800f
348da80,8c4213ec
348da84,14620123
348da88,3c028011
348da8c,3442a5d0
348da90,8c45135c
348da94,14a0011f
348da98,3c02800e
348da9c,3442f1b0
348daa0,8c420000
348daa4,30420020
348daa8,1440011a
348daac,3c028041
348dab0,8c430ad0
348dab4,24020001
348dab8,1062000a
348dabc,3c02801c
348dac0,344284a0
348dac4,3c030001
348dac8,431021
348dacc,94430934
348dad0,24020006
348dad4,1462010f
348dad8,3c038041
348dadc,1000000a
348dae0,8c620ad4
348dae4,344284a0
348dae8,3c030001
348daec,431021
348daf0,94430934
348daf4,24020006
348daf8,14620007
348dafc,3c028041
348db00,3c038041
348db04,8c620ad4
348db08,3042001f
348db0c,ac620ad4
348db10,10000022
348db14,241300ff
348db18,8c420ad4
348db1c,2c430006
348db20,1060000a
348db24,2c43006a
348db28,29a00
348db2c,2629823
348db30,3c02cccc
348db34,3442cccd
348db38,2620019
348db3c,9810
348db40,139882
348db44,10000015
348db48,327300ff
348db4c,14600013
348db50,241300ff
348db54,2c4300ba
348db58,1060000b
348db5c,29a00
348db60,2629823
348db64,26739769
348db68,3c02cccc
348db6c,3442cccd
348db70,2620019
348db74,9810
348db78,139982
348db7c,139827
348db80,10000006
348db84,327300ff
348db88,3c028041
348db8c,ac400ad0
348db90,3c028041
348db94,100000df
348db98,ac400ad4
348db9c,3c038041
348dba0,8c620ad4
348dba4,24420001
348dba8,ac620ad4
348dbac,3c028011
348dbb0,3442a5d0
348dbb4,8c4808c4
348dbb8,19000011
348dbbc,1001025
348dbc0,a04825
348dbc4,3c066666
348dbc8,24c66667
348dbcc,25290001
348dbd0,401825
348dbd4,460018
348dbd8,2010
348dbdc,42083
348dbe0,217c3
348dbe4,2863000a
348dbe8,1060fff8
348dbec,821023
348dbf0,15200005
348dbf4,3c028040
348dbf8,10000002
348dbfc,24090001
348dc00,24090001
348dc04,3c028040
348dc08,94470dbe
348dc0c,18e00010
348dc10,e02025
348dc14,3c066666
348dc18,24c66667
348dc1c,24a50001
348dc20,801025
348dc24,860018
348dc28,1810
348dc2c,31883
348dc30,427c3
348dc34,2842000a
348dc38,1040fff8
348dc3c,642023
348dc40,14a00005
348dc44,1251021
348dc48,10000002
348dc4c,24050001
348dc50,24050001
348dc54,1251021
348dc58,24540001
348dc5c,3c038041
348dc60,2463e7b8
348dc64,94640004
348dc68,940018
348dc6c,9012
348dc70,3c048041
348dc74,2484e798
348dc78,94850004
348dc7c,2452821
348dc80,597c2
348dc84,2459021
348dc88,129043
348dc8c,129023
348dc90,265200a0
348dc94,94630006
348dc98,44830000
348dca0,46800021
348dca4,3c038041
348dca8,d466e5c0
348dcac,46260002
348dcb0,3c038041
348dcb4,d462e5c8
348dcb8,46201001
348dcbc,3c038041
348dcc0,d464e5d0
348dcc4,46240000
348dcc8,4620000d
348dccc,44060000
348dcd0,94830006
348dcd4,44830000
348dcdc,46800021
348dce0,46260002
348dce4,46201081
348dce8,3c038041
348dcec,d460e5d8
348dcf0,46201080
348dcf4,46241080
348dcf8,4620100d
348dcfc,44110000
348dd00,3a0a825
348dd04,24430009
348dd08,318c2
348dd0c,318c0
348dd10,3a3e823
348dd14,27a40020
348dd18,941821
348dd1c,19200015
348dd20,a0600000
348dd24,252affff
348dd28,8a5021
348dd2c,806025
348dd30,3c0b6666
348dd34,256b6667
348dd38,10b0018
348dd3c,2810
348dd40,52883
348dd44,81fc3
348dd48,a32823
348dd4c,51880
348dd50,651821
348dd54,31840
348dd58,1031823
348dd5c,24630030
348dd60,a1430000
348dd64,a04025
348dd68,1401825
348dd6c,146cfff2
348dd70,254affff
348dd74,891821
348dd78,2405002f
348dd7c,a0650000
348dd80,122182a
348dd84,10600012
348dd88,822821
348dd8c,894821
348dd90,3c086666
348dd94,25086667
348dd98,e80018
348dd9c,1810
348dda0,31883
348dda4,717c3
348dda8,621823
348ddac,31080
348ddb0,431021
348ddb4,21040
348ddb8,e21023
348ddbc,24420030
348ddc0,a0a20000
348ddc4,24a5ffff
348ddc8,14a9fff3
348ddcc,603825
348ddd0,8e020008
348ddd4,24430008
348ddd8,ae030008
348dddc,3c03de00
348dde0,ac430000
348dde4,3c038041
348dde8,2463e808
348ddec,ac430004
348ddf0,8e020008
348ddf4,24430008
348ddf8,ae030008
348ddfc,3c03e700
348de00,ac430000
348de04,ac400004
348de08,8e020008
348de0c,24430008
348de10,ae030008
348de14,3c03fc11
348de18,34639623
348de1c,ac430000
348de20,3c03ff2f
348de24,3463ffff
348de28,ac430004
348de2c,8e030008
348de30,24620008
348de34,ae020008
348de38,3c16fa00
348de3c,ac760000
348de40,3c02dad3
348de44,24420b00
348de48,2621025
348de4c,ac620004
348de50,c10360c
348de54,2402825
348de58,3c028041
348de5c,9442e7bc
348de60,540018
348de64,1012
348de68,529021
348de6c,8e020008
348de70,24430008
348de74,ae030008
348de78,ac560000
348de7c,3c03f4ec
348de80,24633000
348de84,2639825
348de88,ac530004
348de8c,3c028041
348de90,8c460ad4
348de94,63042
348de98,24070001
348de9c,30c6000f
348dea0,3c138041
348dea4,2665e798
348dea8,c1022d5
348deac,2002025
348deb0,2665e798
348deb4,94a20006
348deb8,afa20018
348debc,94a20004
348dec0,afa20014
348dec4,afb10010
348dec8,2403825
348decc,3025
348ded0,c10233d
348ded4,2002025
348ded8,c103670
348dedc,2002025
348dee0,8e020008
348dee4,24430008
348dee8,ae030008
348deec,3c03e900
348def0,ac430000
348def4,ac400004
348def8,8e020008
348defc,24430008
348df00,ae030008
348df04,3c03df00
348df08,ac430000
348df0c,ac400004
348df10,2a0e825
348df14,3c0e825
348df18,8fdf0044
348df1c,8fbe0040
348df20,8fb6003c
348df24,8fb50038
348df28,8fb40034
348df2c,8fb30030
348df30,8fb2002c
348df34,8fb10028
348df38,8fb00024
348df3c,3e00008
348df40,27bd0048
348df44,3e00008
348df4c,3c028040
348df50,a0403ba4
348df54,3c028040
348df58,3e00008
348df5c,ac403ba8
348df60,3c038041
348df64,3c028050
348df68,24420000
348df6c,3e00008
348df70,ac620ad8
348df74,3082000f
348df78,10400009
348df7c,3c038041
348df80,417c3
348df84,21702
348df88,821821
348df8c,3063000f
348df90,431023
348df94,24420010
348df98,822021
348df9c,3c038041
348dfa0,8c620ad8
348dfa4,442021
348dfa8,3e00008
348dfac,ac640ad8
348dfb0,27bdffe8
348dfb4,afbf0014
348dfb8,afb00010
348dfbc,808025
348dfc0,c1037dd
348dfc4,8c840008
348dfc8,402025
348dfcc,ae020000
348dfd0,8e060008
348dfd4,3c028000
348dfd8,24420df0
348dfdc,40f809
348dfe0,8e050004
348dfe4,8fbf0014
348dfe8,8fb00010
348dfec,3e00008
348dff0,27bd0018
348dff4,3c02800f
348dff8,a0401640
348dffc,3c028041
348e000,a0400adc
348e004,3c028011
348e008,3442a5d0
348e00c,8c420004
348e010,14400086
348e014,3c028011
348e018,3442a5d0
348e01c,8c421360
348e020,2c420004
348e024,10400081
348e028,3c028011
348e02c,3442a5d0
348e030,8c420000
348e034,240301fd
348e038,14430005
348e03c,3c038011
348e040,3c02800f
348e044,24030001
348e048,3e00008
348e04c,a0431640
348e050,3463a5d0
348e054,94630ed6
348e058,30630100
348e05c,1460000a
348e060,3c038011
348e064,24030157
348e068,10430003
348e06c,240301f9
348e070,14430005
348e074,3c038011
348e078,3c02800f
348e07c,24030002
348e080,3e00008
348e084,a0431640
348e088,3463a5d0
348e08c,94630edc
348e090,30640400
348e094,54800016
348e098,3c028011
348e09c,240404da
348e0a0,10440005
348e0a4,2404ffbf
348e0a8,441024
348e0ac,2404019d
348e0b0,14440005
348e0b4,3c02801c
348e0b8,3c02800f
348e0bc,24030003
348e0c0,3e00008
348e0c4,a0431640
348e0c8,344284a0
348e0cc,944200a4
348e0d0,2442ffa8
348e0d4,2c420002
348e0d8,10400005
348e0dc,3c028011
348e0e0,3c02800f
348e0e4,24030003
348e0e8,3e00008
348e0ec,a0431640
348e0f0,3442a5d0
348e0f4,8c4200a4
348e0f8,30420007
348e0fc,24040007
348e100,5444001f
348e104,30630200
348e108,3c028011
348e10c,3442a5d0
348e110,8c42037c
348e114,30420002
348e118,54400019
348e11c,30630200
348e120,3c02801c
348e124,344284a0
348e128,944200a4
348e12c,2442ffae
348e130,2c420002
348e134,50400012
348e138,30630200
348e13c,3c028041
348e140,24040002
348e144,a0440adc
348e148,3c028011
348e14c,3442a5d0
348e150,8c420000
348e154,24040191
348e158,10440008
348e15c,24040205
348e160,10440006
348e164,240400db
348e168,10440004
348e16c,3c02800f
348e170,24030005
348e174,3e00008
348e178,a0431640
348e17c,30630200
348e180,1460002a
348e184,3c02801c
348e188,344284a0
348e18c,3c030001
348e190,431021
348e194,84431e1a
348e198,240204d6
348e19c,14620005
348e1a0,3c02801c
348e1a4,3c02800f
348e1a8,24030002
348e1ac,3e00008
348e1b0,a0431640
348e1b4,344284a0
348e1b8,944200a4
348e1bc,2c430054
348e1c0,50600006
348e1c4,2442ffa0
348e1c8,2c420052
348e1cc,14400017
348e1d0,3c028041
348e1d4,10000006
348e1d8,90420adc
348e1dc,3042ffff
348e1e0,2c420002
348e1e4,10400011
348e1e8,3c028041
348e1ec,90420adc
348e1f0,14400005
348e1f4,3c028011
348e1f8,3c028041
348e1fc,24030001
348e200,a0430adc
348e204,3c028011
348e208,3442a5d0
348e20c,8c420000
348e210,240300db
348e214,10430005
348e218,24030195
348e21c,10430003
348e220,3c02800f
348e224,24030002
348e228,a0431640
348e22c,3e00008
348e234,33c2
348e238,664399c4
348e23c,cc45ffc6
348e240,ff47ffc8
348e244,ff49e0ca
348e248,c24ba3cc
348e24c,854d660d
348e250,440f2200
348e254,85d1a352
348e258,c2d3e045
348e25c,1010101
348e260,1010101
348e264,1010101
348e268,1010101
348e26c,1010101
348e288,1010000
348e290,1010101
348e294,1000101
348e298,10101
348e29c,10000
348e2a0,80407178
348e2a4,804071c4
348e2a8,80407198
348e2ac,804078cc
348e2b0,80407198
348e2b4,804078cc
348e2b8,804078cc
348e2bc,80407178
348e2c0,804078cc
348e2c4,804078cc
348e2c8,804078cc
348e2cc,804078cc
348e2d0,804078cc
348e2d4,804078cc
348e2d8,804078cc
348e2dc,804078cc
348e2e0,804078cc
348e2e4,80407178
348e2e8,804071c4
348e2ec,80407198
348e2f0,80407178
348e2f4,804071b0
348e2f8,80407198
348e2fc,804078cc
348e300,80407198
348e304,804078cc
348e308,804078cc
348e30c,80407178
348e310,804078cc
348e314,804078cc
348e318,804078cc
348e31c,804078cc
348e320,804078cc
348e324,804078cc
